estate_seed,rfc,es_proveedor,es_cliente,categoria,num_facturas,monto_total_facturado,monto_promedio_factura,monto_max_factura,monto_std_factura,pct_facturas_ppd,num_formas_pago_distintas,tiene_contrato,num_contratos,tiene_orden_compra,num_ordenes_compra,pct_po_mismo_requester_approver,pct_po_justo_bajo_umbral_50k,en_lista_69b,es_69b_definitivo,dias_antiguedad_al_facturar,num_transferencias_recibidas,monto_total_transferido,pct_facturas_sin_pago_rastreable,pct_concepto_generico,clabe_identica_a_empleado,misma_institucion_bancaria_que_empleado,monto_total_en_ledger,num_facturas_venta,monto_total_venta,monto_promedio_venta,pct_facturas_venta_sin_cobro,dias_a_cierre_periodo_venta,scheme_type,es_fraude,situacion_sat
42,TFW170506LJK,1,0,Construccion,9,555745.46,61749.5,80067.89,11168.93,0.0,5,1,1,1,9,0.0,0.0,0,0,84.0,8,478237.32,0.1111,0.0,0,0,555745.46,0,0.0,0.0,0.0,,no_esquema,0,no_listado
42,TZK1201100YF,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,5,633896.91,126779.38,0.4,11.0,no_esquema,0,no_listado
42,UHC220301N63,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,3,448367.59,149455.86,0.0,108.0,no_esquema,0,no_listado
42,UIY240916PR2,1,0,Papeleria,5,449366.49,89873.3,123795.7,33688.1,0.8,5,1,1,1,5,0.0,0.0,0,0,244.0,5,449366.49,0.0,0.4,0,0,449366.49,0,0.0,0.0,0.0,,no_esquema,0,no_listado
42,UWA2402251OL,1,0,Tecnologia,3,164623.71,54874.57,90159.94,29420.26,1.0,3,0,0,1,2,0.0,0.0,0,0,565.0,2,74463.77,0.3333,0.0,0,0,164623.71,0,0.0,0.0,0.0,,no_esquema,0,no_listado
42,WAY180716AWT,1,0,Papeleria,3,185953.88,61984.63,149808.62,62102.05,1.0,3,1,1,1,3,0.3333,0.0,0,0,1023.0,1,149808.62,0.6667,0.3333,0,0,185953.88,0,0.0,0.0,0.0,,no_esquema,0,no_listado
42,WKG211128Q65,1,0,Transporte,7,459334.46,65619.21,111796.54,27283.49,0.1429,4,1,1,1,7,0.2857,0.0,0,0,2371.0,6,390482.03,0.1429,0.1429,0,0,459334.46,0,0.0,0.0,0.0,,no_esquema,0,no_listado
42,WUS0907234IN,1,0,Mantenimiento,1,9860.0,9860.0,9860.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0,0,359.0,1,9860.0,0.0,0.0,0,0,9860.0,0,0.0,0.0,0.0,,no_esquema,0,no_listado
42,WYJ220221SXO,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,2,283709.89,141854.95,0.0,19.0,no_esquema,0,no_listado
42,XJS100927685,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,5,633862.39,126772.48,0.0,81.0,no_esquema,0,no_listado
42,XNX0704111OJ,1,0,Papeleria,4,60212.85,15053.21,16620.33,921.03,0.0,3,1,1,0,0,0.0,0.0,0,0,2552.0,4,60212.85,0.0,0.0,0,0,60212.85,0,0.0,0.0,0.0,,no_esquema,0,no_listado
42,YSW061225OUW,1,0,Consultoria,6,334601.33,55766.89,63120.8,8893.3,0.0,3,1,1,0,0,0.0,0.0,0,0,515.0,4,227388.98,0.1667,0.0,0,0,334601.33,0,0.0,0.0,0.0,,no_esquema,0,no_listado
42,YXV2012094MP,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,3,584221.76,194740.59,0.0,100.0,no_esquema,0,no_listado
42,ZST20061522N,1,0,Papeleria,6,557759.86,92959.98,150692.61,54666.05,0.8333,4,1,1,1,6,0.1667,0.0,0,0,1920.0,4,389212.62,0.1667,0.3333,0,0,557759.86,0,0.0,0.0,0.0,,no_esquema,0,no_listado
43,ACM2204288TD,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,1,337338.01,337338.01,0.0,97.0,no_esquema,0,no_listado
43,CEA2006101RI,1,0,Papeleria,4,53832.86,13458.22,15056.27,1445.25,0.0,3,1,1,0,0,0.0,0.0,0,0,186.0,3,41539.61,0.25,0.0,0,0,53832.86,0,0.0,0.0,0.0,,no_esquema,0,no_listado
43,CJN150128KJ6,1,0,Consultoria,7,467647.92,66806.85,139025.56,47227.62,0.5714,6,0,0,1,2,0.5,0.0,1,1,215.0,5,310318.43,0.2857,0.8571,0,0,467647.92,0,0.0,0.0,0.0,,phantom_vendor,1,definitivo
43,CNJ07062004F,1,0,Logistica,9,772417.53,85824.17,159563.88,56858.15,0.7778,5,1,1,1,9,0.2222,0.0,0,0,2372.0,6,551813.18,0.3333,0.4444,0,0,772417.53,0,0.0,0.0,0.0,,no_esquema,0,no_listado
43,DIJ210212ZGR,1,0,Publicidad,6,402926.88,67154.48,152623.11,60478.44,0.3333,4,0,0,1,6,0.6667,0.0,0,0,211.0,5,383450.5,0.0,0.0,0,0,402926.88,0,0.0,0.0,0.0,,kickback,1,no_listado
43,DJO190514YBU,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,3,425720.19,141906.73,0.0,61.0,no_esquema,0,no_listado
43,ESR1508186K1,1,0,Logistica,7,502537.57,71791.08,135202.23,48101.15,0.4286,3,1,1,1,2,0.0,0.0,0,0,435.0,6,484674.97,0.1429,0.1429,0,0,502537.57,0,0.0,0.0,0.0,,no_esquema,0,no_listado
43,FLO0901229HA,1,0,Limpieza,8,377873.12,47234.14,80183.07,28467.48,0.75,4,1,1,1,1,0.0,0.0,1,1,316.0,8,377873.12,0.0,0.5,0,0,377873.12,0,0.0,0.0,0.0,,no_esquema,0,definitivo
43,FPJ161121K8R,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,4,791871.81,197967.95,0.0,67.0,no_esquema,0,no_listado
43,FQB090423L9E,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,2,120753.58,60376.79,0.0,117.0,no_esquema,0,no_listado
43,FUK0212182AY,1,0,Papeleria,4,379033.86,94758.46,144811.09,32521.22,0.75,4,1,1,1,4,0.25,0.0,0,0,1359.0,4,379033.86,0.0,0.5,0,0,379033.86,0,0.0,0.0,0.0,,no_esquema,0,no_listado
43,GLI040729JX2,1,0,Consultoria,6,238900.94,39816.82,98996.4,28456.51,0.5,4,0,0,1,2,0.0,0.0,0,0,983.0,5,139904.54,0.1667,0.1667,0,0,238900.94,0,0.0,0.0,0.0,,no_esquema,0,no_listado
43,GMM240428PT8,1,0,Limpieza,8,35137.56,4392.19,6378.14,1448.18,0.0,1,0,0,0,0,0.0,0.0,0,0,213.0,8,35137.56,0.0,0.0,0,0,35137.56,0,0.0,0.0,0.0,,no_esquema,0,no_listado
43,GQZ1405189LO,1,0,Seguridad,8,556800.0,69600.0,69600.0,0.0,0.0,5,1,1,0,0,0.0,0.0,0,0,55.0,8,556800.0,0.0,0.0,0,0,556800.0,0,0.0,0.0,0.0,,no_esquema,0,no_listado
43,GXI250327XM1,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,1,254297.52,254297.52,0.0,172.0,no_esquema,0,no_listado
43,ILT060610987,1,0,Mantenimiento,1,9860.0,9860.0,9860.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0,0,115.0,1,9860.0,0.0,0.0,0,0,9860.0,0,0.0,0.0,0.0,,no_esquema,0,no_listado
43,JHV1708091FL,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,4,782467.53,195616.88,0.0,146.0,no_esquema,0,no_listado
43,JJD180814QVM,1,0,Consultoria,6,378610.08,63101.68,121607.67,37360.45,0.8333,3,0,0,1,2,0.0,0.5,0,0,2456.0,6,378610.08,0.0,0.3333,0,0,378610.08,0,0.0,0.0,0.0,,round_tripping,1,no_listado
43,KGJ000719CUD,1,0,Construccion,6,849642.29,141607.05,163570.28,16430.97,0.5,2,0,0,1,3,0.3333,0.0,0,0,237.0,6,849642.29,0.0,0.3333,0,0,849642.29,0,0.0,0.0,0.0,,no_esquema,0,no_listado
43,LOPV720508IU5,1,0,Papeleria,4,246846.73,61711.68,148443.95,52099.43,0.5,3,1,1,1,3,0.0,0.0,1,0,1056.0,3,229151.63,0.25,0.0,0,0,246846.73,0,0.0,0.0,0.0,,no_esquema,0,presunto
43,LST0307272QL,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,2,362081.7,181040.85,0.5,15.0,no_esquema,0,no_listado
43,MCE000920EH1,1,0,Consultoria,6,482593.91,80432.32,131152.14,41599.66,0.1667,4,1,1,1,6,0.1667,0.0,0,0,297.0,5,399768.22,0.1667,0.5,0,0,482593.91,0,0.0,0.0,0.0,,no_esquema,0,no_listado
43,NOB001123FOG,1,0,Papeleria,6,479648.92,79941.49,158686.87,49680.55,0.6667,4,0,0,1,4,0.25,0.0,0,0,1689.0,6,479648.92,0.0,0.5,0,0,479648.92,0,0.0,0.0,0.0,,no_esquema,0,no_listado
43,OBS120305H70,1,0,Consultoria,7,634804.64,90686.38,167966.67,50480.22,0.2857,5,1,1,1,3,0.0,0.0,0,0,2234.0,5,428730.36,0.2857,0.4286,0,0,634804.64,0,0.0,0.0,0.0,,no_esquema,0,no_listado
43,OEC1308301Z6,1,0,Seguridad,5,562930.35,112586.07,158379.18,40988.76,0.4,4,0,0,1,4,0.0,0.0,0,0,127.0,4,484159.76,0.2,0.0,0,0,562930.35,0,0.0,0.0,0.0,,no_esquema,0,no_listado
43,OHM1606231D7,1,0,Limpieza,13,572482.99,44037.15,49665.56,8298.54,0.5385,5,1,1,1,13,0.8462,0.7692,0,0,2627.0,12,523872.3,0.0,0.8462,0,0,572482.99,0,0.0,0.0,0.0,,threshold_splitting,1,no_listado
43,OOB140317LA1,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,1,121583.28,121583.28,1.0,144.0,no_esquema,0,no_listado
43,ORP171104A54,1,0,Construccion,3,173931.78,57977.26,108877.39,37860.58,1.0,3,1,1,1,3,0.3333,0.3333,0,0,1406.0,2,127016.48,0.3333,0.6667,0,0,173931.78,0,0.0,0.0,0.0,,no_esquema,0,no_listado
43,QLR1707184HD,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,3,232335.17,77445.06,0.3333,21.0,no_esquema,0,no_listado
43,QNK080310O00,1,0,Transporte,10,422990.96,42299.1,49195.12,11647.78,0.3,5,1,1,1,10,0.2,0.8,0,0,203.0,8,326825.79,0.1,0.3,0,0,422990.96,0,0.0,0.0,0.0,,no_esquema,0,no_listado
43,RIT190704D2A,1,0,Seguridad,6,428756.52,71459.42,112869.81,38256.95,0.6667,5,1,1,1,2,0.0,0.0,1,0,1500.0,5,315886.71,0.1667,0.6667,0,0,428756.52,0,0.0,0.0,0.0,,no_esquema,0,presunto
43,RJA110810CHZ,1,0,Papeleria,4,267774.3,66943.57,156896.15,56524.08,0.0,3,1,1,1,4,0.25,0.0,0,0,1513.0,4,267774.3,0.0,0.5,0,0,267774.3,0,0.0,0.0,0.0,,no_esquema,0,no_listado
43,RYL101006UGI,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,2,220355.7,110177.85,0.0,2.0,no_esquema,0,no_listado
43,SAML601218QTA,1,0,Consultoria,5,160302.28,32060.46,37646.33,4710.79,0.0,4,1,1,0,0,0.0,0.0,1,0,2573.0,5,160302.28,0.0,0.0,0,0,160302.28,0,0.0,0.0,0.0,,no_esquema,0,presunto
43,SJQ200106TIJ,1,0,Consultoria,5,335272.5,67054.5,115756.16,32177.04,0.0,3,1,1,1,5,0.0,0.2,0,0,1830.0,4,287968.48,0.2,0.4,0,0,335272.5,0,0.0,0.0,0.0,,no_esquema,0,no_listado
43,TEQ261112EX2,1,0,Consultoria,7,590324.65,84332.09,159149.02,49479.97,0.5714,4,1,1,1,7,0.0,0.0,0,0,2300.0,6,530947.88,0.1429,0.4286,0,0,590324.65,0,0.0,0.0,0.0,,no_esquema,0,no_listado
43,TGZ06112239X,1,0,Consultoria,6,296678.11,49446.35,56477.53,5061.16,0.0,4,1,1,0,0,0.0,0.0,0,0,49.0,5,240200.58,0.1667,0.0,0,0,296678.11,0,0.0,0.0,0.0,,no_esquema,0,no_listado
43,TXI0808210GU,1,0,Papeleria,9,579480.48,64386.72,169090.02,47413.67,0.6667,4,1,1,1,9,0.0,0.2222,0,0,2152.0,8,410390.46,0.1111,0.1111,0,0,579480.48,0,0.0,0.0,0.0,,no_esquema,0,no_listado
43,UAA020710GKV,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,4,1072681.71,268170.43,0.0,124.0,no_esquema,0,no_listado
43,UHR100520A6L,1,0,Seguridad,4,309665.47,77416.37,158960.66,61600.7,0.75,4,0,0,1,2,0.0,0.0,0,0,110.0,2,176815.29,0.25,0.25,0,0,309665.47,0,0.0,0.0,0.0,,no_esquema,0,no_listado
43,UYJ130521Y9T,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,5,1175324.67,235064.93,0.0,31.0,no_esquema,0,no_listado
43,VOW180403K77,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,4,1048390.51,262097.63,0.0,0.0,revenue_inflation,1,no_listado
43,VQY0602247TT,1,0,Construccion,9,523545.46,58171.72,80578.51,15475.76,0.0,6,1,1,1,9,0.0,0.0,0,0,81.0,9,523545.46,0.0,0.0,0,0,523545.46,0,0.0,0.0,0.0,,no_esquema,0,no_listado
43,WAJ220112PXT,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,3,711574.19,237191.4,0.0,97.0,no_esquema,0,no_listado
43,WNV100812N21,1,0,Consultoria,6,646933.5,107822.25,170893.68,51913.83,0.5,4,1,1,1,6,0.0,0.0,0,0,595.0,5,628850.24,0.1667,0.3333,0,0,646933.5,0,0.0,0.0,0.0,,no_esquema,0,no_listado
43,YZB101005LAX,1,0,Mantenimiento,6,40791.48,6798.58,8213.5,1131.84,0.6667,5,1,1,1,6,1.0,0.0,0,0,2176.0,6,40791.48,0.0,0.0,0,0,40791.48,0,0.0,0.0,0.0,,no_esquema,0,no_listado
43,ZDT1406057YU,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,5,902809.19,180561.84,0.0,8.0,no_esquema,0,no_listado
44,AFI1512210CQ,1,0,Consultoria,9,759506.55,84389.62,165637.68,53853.86,0.3333,4,1,1,1,9,0.0,0.0,0,0,2582.0,8,679462.7,0.1111,0.2222,0,0,759506.55,0,0.0,0.0,0.0,,no_esquema,0,no_listado
44,ASA140512IX6,1,0,Limpieza,5,311791.18,62358.24,104323.49,35823.02,0.8,4,0,0,1,3,0.0,0.0,0,0,1152.0,4,292461.03,0.2,0.2,0,0,311791.18,0,0.0,0.0,0.0,,no_esquema,0,no_listado
44,AWL251121XRA,1,0,Limpieza,12,498524.32,41543.69,49792.64,13819.22,0.4167,6,1,1,1,12,0.75,0.75,0,0,228.0,12,498524.32,0.0,0.8333,0,0,498524.32,0,0.0,0.0,0.0,,threshold_splitting,1,no_listado
44,CAA120127ESX,1,0,Limpieza,8,42666.69,5333.34,6415.3,887.36,0.0,1,0,0,0,0,0.0,0.0,0,0,237.0,8,42666.69,0.0,0.0,0,0,42666.69,0,0.0,0.0,0.0,,no_esquema,0,no_listado
44,CABM620501N88,1,0,Logistica,6,531461.03,88576.84,129436.71,43024.93,0.3333,4,1,1,1,4,0.0,0.0,1,0,110.0,4,291783.06,0.3333,0.1667,0,0,531461.03,0,0.0,0.0,0.0,,no_esquema,0,presunto
44,CFD231109TFO,1,0,Tecnologia,4,374030.06,93507.51,132162.21,30510.42,0.5,2,0,0,1,2,0.0,0.5,0,0,245.0,4,374030.06,0.0,0.0,0,0,374030.06,0,0.0,0.0,0.0,,no_esquema,0,no_listado
44,CMO070226460,1,0,Construccion,4,341935.49,85483.87,167707.57,53173.05,0.0,2,1,1,1,2,0.0,0.0,0,0,288.0,3,264017.14,0.0,0.25,0,0,341935.49,0,0.0,0.0,0.0,,no_esquema,0,no_listado
44,CQO070103MJV,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,5,1125466.42,225093.28,0.2,14.0,no_esquema,0,no_listado
44,DIEE05022357A,1,0,Seguridad,7,623515.44,89073.63,164079.67,47514.98,0.4286,4,0,0,1,3,0.0,0.0,1,0,206.0,6,563386.28,0.1429,0.1429,0,0,623515.44,0,0.0,0.0,0.0,,no_esquema,0,presunto
44,DIO081023964,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,4,411110.8,102777.7,0.5,16.0,no_esquema,0,no_listado
44,DKI051127V7K,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,1,286969.98,286969.98,0.0,219.0,no_esquema,0,no_listado
44,DUO1208256PM,1,0,Logistica,8,703631.78,87953.97,172366.57,44166.19,0.125,5,0,0,1,5,0.0,0.0,0,0,1098.0,6,474185.51,0.25,0.25,0,0,703631.78,0,0.0,0.0,0.0,,no_esquema,0,no_listado
44,EUE210113MDD,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,4,468225.6,117056.4,0.25,37.0,no_esquema,0,no_listado
44,EUQ0609044H7,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,2,329738.01,164869.0,0.0,28.0,no_esquema,0,no_listado
44,EVS121114TTB,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,4,558020.57,139505.14,0.0,56.0,no_esquema,0,no_listado
44,GCS190521E2A,1,0,Consultoria,5,182528.68,36505.74,44610.85,8380.47,0.0,4,1,1,0,0,0.0,0.0,1,0,2604.0,5,182528.68,0.0,0.0,0,0,182528.68,0,0.0,0.0,0.0,,no_esquema,0,presunto
44,GOOL841017BM7,1,0,Seguridad,3,211168.11,70389.37,75552.3,6066.09,1.0,3,0,0,1,1,0.0,0.0,0,0,269.0,3,211168.11,0.0,0.3333,0,0,211168.11,0,0.0,0.0,0.0,,no_esquema,0,no_listado
44,HBA191017JC4,1,0,Seguridad,5,366346.86,73269.37,172703.0,59260.24,0.4,3,1,1,1,5,0.6,0.2,0,0,1208.0,5,366346.86,0.0,0.0,0,0,366346.86,0,0.0,0.0,0.0,,kickback,1,no_listado
44,HPU240312CXO,1,0,Logistica,5,442713.6,88542.72,147086.91,40424.4,0.4,5,0,0,1,2,0.0,0.0,0,0,1422.0,4,295626.69,0.2,0.4,0,0,442713.6,0,0.0,0.0,0.0,,no_esquema,0,no_listado
44,IHZ250911F6Y,1,0,Limpieza,9,470202.53,52244.73,135518.64,34861.92,0.4444,6,0,0,1,6,0.3333,0.1667,0,0,2469.0,7,381719.05,0.1111,0.3333,0,0,470202.53,0,0.0,0.0,0.0,,no_esquema,0,no_listado
44,MCO120418RR0,1,0,Transporte,6,487728.7,81288.12,121659.98,24905.55,0.8333,4,1,1,1,4,0.0,0.0,1,1,114.0,5,417690.92,0.1667,0.1667,0,0,487728.7,0,0.0,0.0,0.0,,no_esquema,0,definitivo
44,MKZ190626DHD,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,3,885040.76,295013.59,0.3333,66.0,no_esquema,0,no_listado
44,MTV140321553,1,0,Consultoria,4,99102.59,24775.65,43496.9,10821.37,0.5,3,1,1,1,2,0.0,0.0,0,0,350.0,3,55605.69,0.25,0.0,0,0,99102.59,0,0.0,0.0,0.0,,no_esquema,0,no_listado
44,MWQ000420N8H,1,0,Mantenimiento,1,9860.0,9860.0,9860.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0,0,229.0,1,9860.0,0.0,0.0,0,0,9860.0,0,0.0,0.0,0.0,,no_esquema,0,no_listado
44,NBX0011115Z9,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,1,58436.01,58436.01,0.0,227.0,no_esquema,0,no_listado
44,OHW170801CAZ,1,0,Publicidad,3,154248.02,51416.01,117703.97,46874.44,0.0,3,1,1,1,3,0.0,0.0,0,0,108.0,3,154248.02,0.0,0.6667,0,0,154248.02,0,0.0,0.0,0.0,,no_esquema,0,no_listado
44,PRY190420O8M,1,0,Limpieza,6,466903.56,77817.26,132717.79,39588.27,0.5,4,1,1,1,6,0.1667,0.0,0,0,1341.0,6,466903.56,0.0,0.3333,0,0,466903.56,0,0.0,0.0,0.0,,no_esquema,0,no_listado
44,PUF15072552F,1,0,Construccion,9,466786.25,51865.14,61896.31,9718.36,0.0,6,1,1,1,9,0.0,0.0,0,0,43.0,9,466786.25,0.0,0.0,0,0,466786.25,0,0.0,0.0,0.0,,no_esquema,0,no_listado
44,PXK030928AW3,1,0,Papeleria,4,56709.27,14177.32,17132.09,2244.68,0.0,3,1,1,0,0,0.0,0.0,0,0,1420.0,4,56709.27,0.0,0.0,0,0,56709.27,0,0.0,0.0,0.0,,no_esquema,0,no_listado
44,QQN110713OMF,1,0,Transporte,12,492508.89,41042.41,49448.43,12506.5,0.5833,5,1,1,1,12,0.0,0.75,0,0,257.0,10,398336.58,0.0,0.9167,0,0,492508.89,0,0.0,0.0,0.0,,no_esquema,0,no_listado
44,REB090402KLT,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,4,604155.37,151038.84,0.0,36.0,no_esquema,0,no_listado
44,RIS110327C45,1,0,Consultoria,6,288602.45,48100.41,73204.32,22593.97,0.5,4,1,1,1,6,0.0,0.1667,0,0,2171.0,6,288602.45,0.0,0.0,0,0,288602.45,0,0.0,0.0,0.0,,no_esquema,0,no_listado
44,RNQ200304R8C,1,0,Limpieza,6,562790.79,93798.47,160370.0,54333.18,0.3333,4,0,0,1,1,0.0,0.0,0,0,66.0,6,562790.79,0.0,0.1667,0,0,562790.79,0,0.0,0.0,0.0,,round_tripping,1,no_listado
44,ROA1408106KK,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,5,926366.29,185273.26,0.2,36.0,no_esquema,0,no_listado
44,SHW0208039ZH,1,0,Consultoria,6,299860.15,49976.69,62216.15,5938.05,0.0,4,1,1,0,0,0.0,0.0,0,0,132.0,5,237644.0,0.1667,0.0,0,0,299860.15,0,0.0,0.0,0.0,,no_esquema,0,no_listado
44,TPU2005094PH,1,0,Mantenimiento,6,51106.93,8517.82,10039.89,1417.21,0.5,4,1,1,1,6,1.0,0.0,0,0,323.0,5,42857.96,0.1667,0.0,0,0,51106.93,0,0.0,0.0,0.0,,no_esquema,0,no_listado
44,UDV2407090E0,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,5,459706.44,91941.29,0.0,44.0,no_esquema,0,no_listado
44,UHI210724FKI,1,0,Seguridad,8,556800.0,69600.0,69600.0,0.0,0.0,5,1,1,0,0,0.0,0.0,0,0,1130.0,8,556800.0,0.0,0.0,0,0,556800.0,0,0.0,0.0,0.0,,no_esquema,0,no_listado
44,VAV26071001C,1,0,Logistica,8,835024.38,104378.05,162891.82,43491.88,0.625,5,1,1,1,8,0.125,0.0,0,0,2247.0,7,817592.48,0.125,0.0,0,0,835024.38,0,0.0,0.0,0.0,,no_esquema,0,no_listado
44,VDV090217DJF,1,0,Construccion,7,621679.66,88811.38,140823.22,42547.02,0.5714,4,1,1,1,7,0.1429,0.0,0,0,348.0,7,621679.66,0.0,0.0,0,0,621679.66,0,0.0,0.0,0.0,,no_esquema,0,no_listado
44,XCM2309084MO,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,1,360361.48,360361.48,0.0,180.0,no_esquema,0,no_listado
44,XXG110605F5C,1,0,Seguridad,8,500268.7,62533.59,126336.47,35903.95,0.5,5,0,0,1,3,0.3333,0.0,0,0,232.0,7,469423.63,0.125,0.375,0,0,500268.7,0,0.0,0.0,0.0,,no_esquema,0,no_listado
44,YSK261101WKD,1,0,Limpieza,5,338875.72,67775.14,125633.59,35045.44,0.0,4,1,1,1,5,0.2,0.0,0,0,615.0,3,206413.01,0.4,0.2,0,0,338875.72,0,0.0,0.0,0.0,,no_esquema,0,no_listado
44,ZAGA750510MS7,1,0,Consultoria,7,268186.34,38312.33,84998.48,26045.8,0.4286,5,1,1,1,2,0.0,0.0,1,1,1372.0,7,268186.34,0.0,1.0,0,0,268186.34,0,0.0,0.0,0.0,,phantom_vendor,1,definitivo
44,ZPG170301W24,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,2,120886.53,60443.26,0.0,149.0,no_esquema,0,no_listado
44,ZUJ070706JZ2,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,1,59494.14,59494.14,0.0,231.0,no_esquema,0,no_listado
44,ZVD2008084BF,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,3,610038.76,203346.25,0.6667,0.0,revenue_inflation,1,no_listado
45,AEF050622B80,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,1,265865.94,265865.94,0.0,132.0,no_esquema,0,no_listado
