estate_seed,rfc,es_proveedor,es_cliente,categoria,num_facturas,monto_total_facturado,monto_promedio_factura,monto_max_factura,monto_std_factura,pct_facturas_ppd,num_formas_pago_distintas,tiene_contrato,num_contratos,tiene_orden_compra,num_ordenes_compra,pct_po_mismo_requester_approver,pct_po_justo_bajo_umbral_50k,en_lista_69b,es_69b_definitivo,dias_antiguedad_al_facturar,num_transferencias_recibidas,monto_total_transferido,pct_facturas_sin_pago_rastreable,pct_concepto_generico,clabe_identica_a_empleado,misma_institucion_bancaria_que_empleado,monto_total_en_ledger,num_facturas_venta,monto_total_venta,monto_promedio_venta,pct_facturas_venta_sin_cobro,dias_a_cierre_periodo_venta,scheme_type,es_fraude,situacion_sat
46,NIG221111UGO,1,0,Limpieza,3,112090.48,37363.49,74360.69,26164.79,1.0,3,1,1,1,3,0.0,0.0,0,0,616.0,2,92677.91,0.3333,0.0,0,0,112090.48,0,0.0,0.0,0.0,,no_esquema,0,no_listado
46,NXT050311JWW,1,0,Limpieza,6,736867.56,122811.26,166920.37,45155.46,0.5,5,1,1,1,6,0.1667,0.0,0,0,655.0,6,736867.56,0.0,0.0,0,0,736867.56,0,0.0,0.0,0.0,,no_esquema,0,no_listado
46,NYO170216ZER,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,3,176180.06,58726.69,0.0,6.0,no_esquema,0,no_listado
46,OWE18062626B,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,1,86894.54,86894.54,0.0,135.0,no_esquema,0,no_listado
46,RNX020107NBV,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,4,493186.8,123296.7,0.0,26.0,no_esquema,0,no_listado
46,STI220829PH5,1,0,Logistica,5,449093.78,89818.76,150422.54,48582.51,0.4,4,1,1,1,4,0.25,0.0,1,0,1686.0,4,431398.68,0.2,0.0,0,0,449093.78,0,0.0,0.0,0.0,,no_esquema,0,presunto
46,UAG031125ZUW,1,0,Transporte,3,169921.92,56640.64,122645.7,46820.93,0.3333,2,0,0,1,1,0.0,0.0,0,0,193.0,3,169921.92,0.0,0.0,0,0,169921.92,0,0.0,0.0,0.0,,no_esquema,0,no_listado
46,UMB0512148H8,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,5,1316253.18,263250.64,0.0,8.0,no_esquema,0,no_listado
46,VEE0803250NK,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,4,704423.58,176105.9,0.0,65.0,no_esquema,0,no_listado
46,VIT211221050,1,0,Transporte,10,438890.09,43889.01,48194.84,2677.82,0.0,5,1,1,1,10,0.0,0.3,0,0,1700.0,9,395144.04,0.0,0.0,0,0,438890.09,0,0.0,0.0,0.0,,no_esquema,0,no_listado
46,VSW160201AZT,1,0,Limpieza,1,159405.82,159405.82,159405.82,0.0,0.0,1,0,0,0,0,0.0,0.0,0,0,367.0,1,159405.82,0.0,0.0,0,0,159405.82,0,0.0,0.0,0.0,,round_tripping,1,no_listado
46,XJC011205VRY,1,0,Logistica,5,297595.41,59519.08,160786.72,52821.97,0.4,4,1,1,1,5,0.0,0.0,0,0,115.0,3,117015.95,0.4,0.0,0,0,297595.41,0,0.0,0.0,0.0,,no_esquema,0,no_listado
46,XMW190914X6B,1,0,Mantenimiento,6,344046.21,57341.03,120561.98,37549.78,0.5,3,0,0,1,3,0.0,0.0,0,0,2152.0,6,344046.21,0.0,0.0,0,0,344046.21,0,0.0,0.0,0.0,,no_esquema,0,no_listado
46,XRA010303HWW,1,0,Seguridad,8,556800.0,69600.0,69600.0,0.0,0.0,5,1,1,0,0,0.0,0.0,0,0,1249.0,8,556800.0,0.0,0.0,0,0,556800.0,0,0.0,0.0,0.0,,no_esquema,0,no_listado
46,XVI020916JJR,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,3,285527.5,95175.83,0.0,23.0,no_esquema,0,no_listado
46,ZBF090502CX1,1,0,Logistica,9,945469.44,105052.16,158322.18,38178.35,0.3333,5,1,1,1,9,0.2222,0.0,0,0,111.0,8,788746.65,0.1111,0.0,0,0,945469.44,0,0.0,0.0,0.0,,no_esquema,0,no_listado
47,AIC0906256F6,1,0,Limpieza,5,354144.56,70828.91,140085.57,47070.63,0.6,3,1,1,1,4,0.25,0.0,0,0,1237.0,5,354144.56,0.0,0.0,0,0,354144.56,0,0.0,0.0,0.0,,no_esquema,0,no_listado
47,AIO120606XUX,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,3,673721.5,224573.83,0.0,9.0,no_esquema,0,no_listado
47,AJI160922SBY,1,0,Papeleria,4,61888.26,15472.07,17082.89,1179.83,0.0,3,1,1,0,0,0.0,0.0,0,0,2201.0,4,61888.26,0.0,0.0,0,0,61888.26,0,0.0,0.0,0.0,,no_esquema,0,no_listado
47,AVA0304148N7,1,0,Consultoria,7,569342.37,81334.62,160725.57,65111.02,0.4286,5,1,1,1,5,0.2,0.0,0,0,183.0,7,569342.37,0.0,0.0,0,0,569342.37,0,0.0,0.0,0.0,,no_esquema,0,no_listado
47,BPW201205NG6,1,0,Seguridad,8,556800.0,69600.0,69600.0,0.0,0.0,5,1,1,0,0,0.0,0.0,0,0,1249.0,6,417600.0,0.0,0.0,0,0,556800.0,0,0.0,0.0,0.0,,no_esquema,0,no_listado
47,CLA121003O7N,1,0,Logistica,5,463536.46,92707.29,119814.9,37281.28,0.8,3,1,1,1,5,0.2,0.0,0,0,1326.0,4,353220.76,0.2,0.0,0,0,463536.46,0,0.0,0.0,0.0,,no_esquema,0,no_listado
47,CTL130110GHJ,1,0,Transporte,10,449671.17,44967.12,47845.1,1961.47,0.0,5,1,1,1,10,0.0,0.6,0,0,1779.0,10,449671.17,0.0,0.0,0,0,449671.17,0,0.0,0.0,0.0,,no_esquema,0,no_listado
47,DDX240613MOZ,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,1,62785.5,62785.5,0.0,204.0,no_esquema,0,no_listado
47,EDV001009ENI,1,0,Mantenimiento,1,9860.0,9860.0,9860.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0,0,1107.0,1,9860.0,0.0,0.0,0,0,9860.0,0,0.0,0.0,0.0,,no_esquema,0,no_listado
47,EVF240503DTC,1,0,Tecnologia,7,305960.86,43708.69,95333.86,33599.7,0.4286,5,1,1,1,7,0.0,0.0,0,0,2552.0,7,305960.86,0.0,0.0,0,0,305960.86,0,0.0,0.0,0.0,,no_esquema,0,no_listado
47,FCE160324KEF,1,0,Construccion,8,475439.14,59429.89,117273.48,38356.77,0.25,4,0,0,1,5,0.0,0.0,0,0,244.0,5,265998.2,0.375,0.0,0,0,475439.14,0,0.0,0.0,0.0,,no_esquema,0,no_listado
47,FOJ141211032,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,1,58000.0,58000.0,0.0,87.0,no_esquema,0,no_listado
47,HBJ100116YR0,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,5,1089009.11,217801.82,0.0,0.0,no_esquema,0,no_listado
47,HJJ030316EM7,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,4,999071.41,249767.85,0.0,38.0,no_esquema,0,no_listado
47,HMI171213YGX,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,1,62120.84,62120.84,0.0,62.0,no_esquema,0,no_listado
47,IPA090831N58,1,0,Logistica,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,1,1,,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,,no_esquema,0,definitivo
47,IQG2202271W2,1,0,Limpieza,8,39811.91,4976.49,6028.0,477.0,0.0,1,0,0,0,0,0.0,0.0,0,0,2421.0,8,39811.91,0.0,0.0,0,0,39811.91,0,0.0,0.0,0.0,,no_esquema,0,no_listado
47,IVR230527JSO,1,0,Seguridad,12,583369.08,48614.09,49694.99,777.39,0.6667,5,0,0,1,12,1.0,1.0,0,0,1062.0,11,534614.33,0.0,1.0,0,0,583369.08,0,0.0,0.0,0.0,,threshold_splitting,1,no_listado
47,IZE240917UC2,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,5,1191508.68,238301.74,0.6,0.0,revenue_inflation,1,no_listado
47,JTW090120230,1,0,Papeleria,4,284157.68,71039.42,155208.96,50899.09,0.5,4,0,0,1,2,0.0,0.0,0,0,1315.0,3,225535.95,0.25,0.0,0,0,284157.68,0,0.0,0.0,0.0,,no_esquema,0,no_listado
47,LPG1007020U8,1,0,Consultoria,7,767549.23,109649.89,165474.7,34701.64,0.4286,6,0,0,1,4,0.0,0.0,0,0,2612.0,5,576002.44,0.2857,0.0,0,0,767549.23,0,0.0,0.0,0.0,,no_esquema,0,no_listado
47,LXD160704F00,1,0,Limpieza,9,805408.0,89489.78,162466.14,47987.03,0.4444,4,0,0,1,3,0.0,0.0,0,0,2128.0,9,805408.0,0.0,0.0,0,0,805408.0,0,0.0,0.0,0.0,,no_esquema,0,no_listado
47,MAMM920819MSA,1,0,Transporte,7,349821.34,49974.48,154304.15,46102.64,0.5714,4,1,1,1,3,0.3333,0.0,1,0,1432.0,3,229773.24,0.5714,0.0,0,0,349821.34,0,0.0,0.0,0.0,,no_esquema,0,presunto
47,MAP120117FQ9,1,0,Limpieza,6,550668.61,91778.1,152317.96,54195.15,0.6667,4,1,1,1,3,0.0,0.0,0,0,797.0,5,398350.65,0.1667,0.0,0,0,550668.61,0,0.0,0.0,0.0,,no_esquema,0,no_listado
47,MSZ150122A45,1,0,Consultoria,6,520035.21,86672.54,111902.89,20859.71,0.3333,5,1,1,0,0,0.0,0.0,1,1,1843.0,6,520035.21,0.0,1.0,0,0,520035.21,0,0.0,0.0,0.0,,phantom_vendor,1,definitivo
47,NZG230306K8O,1,0,Construccion,9,508148.92,56460.99,80070.47,17444.19,0.0,4,1,1,1,9,0.0,0.0,0,0,49.0,9,508148.92,0.0,0.0,0,0,508148.92,0,0.0,0.0,0.0,,no_esquema,0,no_listado
47,OVJ140811DJ4,1,0,Consultoria,6,526386.18,87731.03,152762.29,52469.47,0.5,4,0,0,1,5,0.2,0.0,0,0,198.0,2,160112.64,0.6667,0.0,0,0,526386.18,0,0.0,0.0,0.0,,no_esquema,0,no_listado
47,PVP121107HN5,1,0,Seguridad,7,406625.49,58089.36,93722.92,29368.68,0.7143,4,0,0,1,1,0.0,0.0,0,0,2125.0,6,357907.04,0.1429,0.0,0,0,406625.49,0,0.0,0.0,0.0,,no_esquema,0,no_listado
47,PZQ0902161M0,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,1,203196.5,203196.5,0.0,149.0,no_esquema,0,no_listado
47,QAI1503282LG,1,0,Mantenimiento,6,50024.57,8337.43,10160.51,1331.84,0.1667,3,1,1,1,6,1.0,0.0,0,0,1613.0,6,50024.57,0.0,0.0,0,0,50024.57,0,0.0,0.0,0.0,,no_esquema,0,no_listado
47,QFW140608D7A,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,3,179572.43,59857.48,0.0,47.0,no_esquema,0,no_listado
47,QNU14072205B,1,0,Consultoria,4,237409.08,59352.27,110668.93,38699.94,0.5,3,1,1,1,4,0.0,0.0,0,0,217.0,4,237409.08,0.0,0.0,0,0,237409.08,0,0.0,0.0,0.0,,no_esquema,0,no_listado
47,QPA0209208Q4,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,2,118148.16,59074.08,0.0,10.0,no_esquema,0,no_listado
47,RAEK040111DX9,1,0,Consultoria,3,234927.92,78309.31,117270.69,43439.29,0.0,1,0,0,1,2,0.5,0.0,1,0,1242.0,1,99962.13,0.6667,0.0,0,0,234927.92,0,0.0,0.0,0.0,,no_esquema,0,presunto
47,RSU230308HJS,1,0,Transporte,4,497348.72,124337.18,170491.51,43343.77,0.25,3,0,0,1,2,0.0,0.0,0,0,567.0,3,332579.33,0.25,0.0,0,0,497348.72,0,0.0,0.0,0.0,,no_esquema,0,no_listado
47,RTW0312270ZQ,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,3,481101.37,160367.12,0.0,133.0,no_esquema,0,no_listado
47,SXE041224Y83,1,0,Consultoria,9,1020568.31,113396.48,158565.01,32389.65,0.4444,4,1,1,1,9,0.0,0.0,0,0,1958.0,8,862003.3,0.0,0.0,0,0,1020568.31,0,0.0,0.0,0.0,,no_esquema,0,no_listado
47,TBO1312019CB,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,1,152529.48,152529.48,0.0,87.0,no_esquema,0,no_listado
47,VAGS980315F67,1,0,Consultoria,5,170532.43,34106.49,44060.12,7697.68,0.0,4,1,1,0,0,0.0,0.0,1,0,2576.0,3,116892.19,0.4,0.0,0,0,170532.43,0,0.0,0.0,0.0,,no_esquema,0,presunto
47,VMT18122039L,1,0,Papeleria,8,389536.76,48692.1,113009.79,29344.94,1.0,3,1,1,1,8,0.0,0.125,0,0,1056.0,6,277793.41,0.25,0.0,0,0,389536.76,0,0.0,0.0,0.0,,no_esquema,0,no_listado
47,VQD240320C3P,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,3,394504.03,131501.34,0.0,63.0,no_esquema,0,no_listado
47,WPH080702BZM,1,0,Consultoria,5,475998.49,95199.7,154682.49,62255.23,0.6,4,1,1,1,5,0.2,0.0,0,0,1112.0,5,475998.49,0.0,0.0,0,0,475998.49,0,0.0,0.0,0.0,,no_esquema,0,no_listado
47,XLE260208IDE,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,2,159204.24,79602.12,0.0,178.0,no_esquema,0,no_listado
47,YFJ131116PS3,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,3,589943.01,196647.67,0.0,16.0,no_esquema,0,no_listado
47,YJY0302032AL,1,0,Transporte,4,272691.13,68172.78,139448.77,45125.2,0.75,2,1,1,1,4,1.0,0.25,0,0,993.0,4,272691.13,0.0,0.0,0,0,272691.13,0,0.0,0.0,0.0,,kickback,1,no_listado
47,YWU010408BLN,1,0,Consultoria,6,322403.5,53733.92,62599.48,7396.92,0.0,3,1,1,0,0,0.0,0.0,0,0,2218.0,5,278003.91,0.0,0.0,0,0,322403.5,0,0.0,0.0,0.0,,no_esquema,0,no_listado
47,ZXI170903DYE,1,0,Mantenimiento,1,192174.04,192174.04,192174.04,0.0,1.0,1,0,0,0,0,0.0,0.0,0,0,1468.0,1,192174.04,0.0,0.0,0,0,192174.04,0,0.0,0.0,0.0,,round_tripping,1,no_listado
48,AUR1102169Q3,1,0,Papeleria,4,516878.57,129219.64,145979.78,13899.93,0.5,3,1,1,1,4,0.0,0.0,0,0,654.0,3,370898.79,0.25,0.0,0,0,516878.57,0,0.0,0.0,0.0,,no_esquema,0,no_listado
48,AZF050110NIM,1,0,Consultoria,6,300894.89,50149.15,58231.63,6196.41,0.0,4,1,1,0,0,0.0,0.0,0,0,2242.0,5,259286.66,0.1667,0.0,0,0,300894.89,0,0.0,0.0,0.0,,no_esquema,0,no_listado
48,BLQ241125RSB,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,5,886066.66,177213.33,0.0,45.0,no_esquema,0,no_listado
48,CJY011127LO8,1,0,Mantenimiento,5,528054.22,105610.84,170137.94,54911.65,0.4,3,1,1,1,5,0.0,0.2,0,0,1743.0,5,528054.22,0.0,0.0,0,0,528054.22,0,0.0,0.0,0.0,,no_esquema,0,no_listado
48,CSE151002NJA,1,0,Tecnologia,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,1,1,,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,,no_esquema,0,definitivo
48,DCZ091110P9O,1,0,Mantenimiento,6,44042.68,7340.45,10220.12,1834.96,0.3333,3,1,1,1,6,1.0,0.0,0,0,1605.0,6,44042.68,0.0,0.0,0,0,44042.68,0,0.0,0.0,0.0,,no_esquema,0,no_listado
48,DVY171018EMU,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,4,957325.21,239331.3,0.0,166.0,no_esquema,0,no_listado
48,EAP1509117Y9,1,0,Papeleria,4,51151.83,12787.96,15563.84,1770.06,0.0,3,1,1,0,0,0.0,0.0,0,0,2298.0,4,51151.83,0.0,0.0,0,0,51151.83,0,0.0,0.0,0.0,,no_esquema,0,no_listado
48,ENE010405C38,1,0,Construccion,7,539753.88,77107.7,145720.5,49335.87,0.5714,4,1,1,1,2,0.0,0.0,0,0,616.0,6,521846.09,0.1429,0.0,0,0,539753.88,0,0.0,0.0,0.0,,no_esquema,0,no_listado
48,EWW230404V57,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,5,1091606.42,218321.28,0.0,3.0,no_esquema,0,no_listado
48,FOG0002250MX,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,2,492055.02,246027.51,0.0,58.0,no_esquema,0,no_listado
48,FYM031001XGO,1,0,Limpieza,4,257863.39,64465.85,124866.26,38682.91,0.5,3,1,1,1,4,0.0,0.25,0,0,2220.0,3,132997.13,0.25,0.0,0,0,257863.39,0,0.0,0.0,0.0,,no_esquema,0,no_listado
48,GAN080808PSN,1,0,Seguridad,1,106581.04,106581.04,106581.04,0.0,1.0,1,1,1,0,0,0.0,0.0,0,0,557.0,1,106581.04,0.0,0.0,0,0,106581.04,0,0.0,0.0,0.0,,round_tripping,1,no_listado
48,GBF020524V1K,1,0,Seguridad,4,269241.87,67310.47,157189.04,56264.39,0.75,3,0,0,1,2,0.0,0.0,0,0,2073.0,4,269241.87,0.0,0.0,0,0,269241.87,0,0.0,0.0,0.0,,no_esquema,0,no_listado
48,GIT130517BS6,1,0,Papeleria,7,461982.8,65997.54,134655.75,37394.0,0.2857,4,0,0,1,2,0.5,0.0,0,0,1049.0,5,388284.71,0.2857,0.0,0,0,461982.8,0,0.0,0.0,0.0,,no_esquema,0,no_listado
48,GOGE880928CVA,1,0,Publicidad,6,416759.27,69459.88,119870.73,38224.06,0.3333,4,1,1,1,3,0.0,0.0,1,0,1927.0,4,287185.2,0.3333,0.0,0,0,416759.27,0,0.0,0.0,0.0,,no_esquema,0,presunto
48,HEML001124KT1,1,0,Consultoria,7,478090.53,68298.65,172094.34,60597.58,0.2857,6,0,0,1,1,1.0,0.0,1,0,800.0,5,288407.42,0.2857,0.0,0,0,478090.53,0,0.0,0.0,0.0,,no_esquema,0,presunto
48,IGJ261124SRZ,1,0,Logistica,5,482464.4,96492.88,149250.51,45810.81,1.0,4,0,0,1,3,0.0,0.0,0,0,1037.0,4,403578.76,0.2,0.0,0,0,482464.4,0,0.0,0.0,0.0,,no_esquema,0,no_listado
48,IWG250427BLS,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,5,815959.38,163191.88,0.0,21.0,no_esquema,0,no_listado
48,JAW2605277FY,1,0,Consultoria,6,367905.37,61317.56,138935.62,41728.32,0.1667,3,0,0,1,6,1.0,0.1667,0,0,2544.0,6,367905.37,0.0,0.0,0,0,367905.37,0,0.0,0.0,0.0,,kickback,1,no_listado
48,JSR170225OXC,1,0,Seguridad,8,556800.0,69600.0,69600.0,0.0,0.0,3,1,1,0,0,0.0,0.0,0,0,1249.0,7,487200.0,0.0,0.0,0,0,556800.0,0,0.0,0.0,0.0,,no_esquema,0,no_listado
48,KQH250110OYL,1,0,Papeleria,5,417469.93,83493.99,152438.36,39806.15,0.4,5,1,1,1,5,0.0,0.2,0,0,222.0,3,171418.02,0.4,0.0,0,0,417469.93,0,0.0,0.0,0.0,,no_esquema,0,no_listado
48,KVU2003268YE,1,0,Seguridad,5,565450.85,113090.17,170756.05,51281.23,0.6,3,0,0,1,3,0.3333,0.0,0,0,2589.0,5,565450.85,0.0,0.0,0,0,565450.85,0,0.0,0.0,0.0,,no_esquema,0,no_listado
48,LXF250321WPX,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,2,179729.17,89864.58,0.0,45.0,no_esquema,0,no_listado
48,LXL060726F0U,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,4,717929.26,179482.32,0.0,9.0,no_esquema,0,no_listado
48,MKW080103UE1,1,0,Construccion,9,493848.7,54872.08,78245.78,15570.19,0.0,5,1,1,1,9,0.0,0.2222,0,0,86.0,8,427641.67,0.0,0.0,0,0,493848.7,0,0.0,0.0,0.0,,no_esquema,0,no_listado
48,OBQ211224ZB7,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,2,463867.92,231933.96,0.0,0.0,no_esquema,0,no_listado
48,OKR221028S1W,1,0,Mantenimiento,4,180379.4,45094.85,86723.71,28621.84,0.75,4,0,0,1,3,0.0,0.0,0,0,2323.0,2,105320.09,0.25,0.0,0,0,180379.4,0,0.0,0.0,0.0,,no_esquema,0,no_listado
48,PDV190208FH1,1,0,Limpieza,10,485372.28,48537.23,49738.4,918.92,0.6,5,0,0,1,10,1.0,1.0,0,0,275.0,8,386053.26,0.0,1.0,0,0,485372.28,0,0.0,0.0,0.0,,threshold_splitting,1,no_listado
48,PSL2110264K0,1,0,Consultoria,5,173797.49,34759.5,40154.93,4743.59,0.0,3,1,1,0,0,0.0,0.0,1,0,2586.0,4,143922.72,0.2,0.0,0,0,173797.49,0,0.0,0.0,0.0,,no_esquema,0,presunto
48,RKC0604070WD,1,0,Limpieza,8,42686.92,5335.86,6339.93,1045.75,0.0,1,0,0,0,0,0.0,0.0,0,0,2483.0,8,42686.92,0.0,0.0,0,0,42686.92,0,0.0,0.0,0.0,,no_esquema,0,no_listado
48,RPC130425T16,1,0,Consultoria,7,520234.23,74319.18,104983.17,28623.04,0.5714,3,0,0,0,0,0.0,0.0,1,1,191.0,6,500413.96,0.1429,1.0,0,0,520234.23,0,0.0,0.0,0.0,,phantom_vendor,1,definitivo
48,RWF250416Y0K,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,2,358829.11,179414.55,0.0,160.0,no_esquema,0,no_listado
48,SSO941018H51,1,0,Consultoria,6,429298.23,71549.71,151209.05,57546.15,0.3333,5,1,1,1,3,0.0,0.0,0,0,507.0,6,429298.23,0.0,0.0,0,0,429298.23,0,0.0,0.0,0.0,,no_esquema,0,no_listado
48,SST15060157T,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,5,863930.75,172786.15,0.0,21.0,no_esquema,0,no_listado
48,UJM010125LVF,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,3,821678.73,273892.91,0.0,85.0,no_esquema,0,no_listado
48,UQP211111U45,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,3,831292.96,277097.65,1.0,0.0,revenue_inflation,1,no_listado
48,UQY060812S7G,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,2,164144.21,82072.11,0.0,118.0,no_esquema,0,no_listado
48,VEF230616FJH,1,0,Mantenimiento,1,9860.0,9860.0,9860.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0,0,1168.0,1,9860.0,0.0,0.0,0,0,9860.0,0,0.0,0.0,0.0,,no_esquema,0,no_listado
48,VGM110720GH9,1,0,Publicidad,3,208662.52,69554.17,154314.97,60255.91,0.6667,2,0,0,1,1,0.0,0.0,0,0,2200.0,3,208662.52,0.0,0.0,0,0,208662.52,0,0.0,0.0,0.0,,no_esquema,0,no_listado
48,VZP130306FL9,1,0,Construccion,9,781387.99,86820.89,154003.75,47293.92,0.4444,5,0,0,1,1,0.0,0.0,0,0,1194.0,8,749946.62,0.1111,0.0,0,0,781387.99,0,0.0,0.0,0.0,,no_esquema,0,no_listado
48,XHG181209Y0U,1,0,Transporte,10,446355.01,44635.5,48004.28,2227.65,0.0,4,1,1,1,10,0.0,0.5,0,0,1711.0,10,446355.01,0.0,0.0,0,0,446355.01,0,0.0,0.0,0.0,,no_esquema,0,no_listado
48,YJI041214ZHE,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,3,670001.15,223333.72,0.0,76.0,no_esquema,0,no_listado
48,YOG071005J6T,1,0,Tecnologia,3,266451.87,88817.29,110976.2,17255.1,0.3333,3,1,1,1,3,0.0,0.0,0,0,866.0,3,266451.87,0.0,0.0,0,0,266451.87,0,0.0,0.0,0.0,,no_esquema,0,no_listado
48,YWU061026HQ3,1,0,Construccion,5,365675.24,73135.05,114986.87,33148.67,0.4,3,1,1,1,5,0.0,0.0,0,0,672.0,3,255102.24,0.4,0.0,0,0,365675.24,0,0.0,0.0,0.0,,no_esquema,0,no_listado
48,ZKJ051101BR6,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,5,741970.98,148394.2,0.0,2.0,no_esquema,0,no_listado
48,ZLG19032556F,1,0,Logistica,3,262760.51,87586.84,163733.2,59491.51,0.3333,3,1,1,1,3,0.3333,0.0,0,0,1881.0,2,99027.31,0.3333,0.0,0,0,262760.51,0,0.0,0.0,0.0,,no_esquema,0,no_listado
