estate_seed,rfc,categoria,num_facturas,monto_total_facturado,monto_promedio_factura,monto_max_factura,monto_std_factura,pct_facturas_ppd,num_formas_pago_distintas,tiene_contrato,num_contratos,tiene_orden_compra,num_ordenes_compra,pct_po_mismo_requester_approver,pct_po_justo_bajo_umbral_50k,en_lista_69b,es_69b_definitivo,dias_antiguedad_al_facturar,num_transferencias_recibidas,monto_total_transferido,pct_facturas_sin_pago_rastreable,pct_concepto_generico,clabe_identica_a_empleado,misma_institucion_bancaria_que_empleado,monto_total_en_ledger,es_fraude,situacion_sat
49,YBX250915RIO,Papeleria,9,842789.07,93643.23,160683.69,53448.98,0.5556,4,1,1,1,9,0.1111,0.0,0,0,1751,9,842789.07,0.0,0.0,0,0,842789.07,0,no_listado
49,OQC120902TFZ,Consultoria,8,834881.87,104360.23,166684.76,49134.81,0.125,4,0,0,1,4,0.0,0.0,0,0,1921,6,575829.27,0.125,0.0,0,0,834881.87,0,no_listado
49,YBP230619O11,Limpieza,6,450256.3,75042.72,136467.99,43095.39,0.3333,5,1,1,1,6,0.1667,0.0,0,0,1192,3,157134.32,0.5,0.0,0,0,450256.3,0,no_listado
49,VSY140620ITN,Papeleria,3,167995.16,55998.39,132347.06,53986.72,0.0,3,1,1,1,3,0.0,0.0,0,0,1077,3,167995.16,0.0,0.0,0,0,167995.16,0,no_listado
49,LRJ000823VJ7,Seguridad,8,757429.39,94678.67,169134.75,53323.18,0.5,4,1,1,1,8,0.0,0.0,0,0,67,8,757429.39,0.0,0.0,0,0,757429.39,0,no_listado
49,LDL150602GR4,Consultoria,5,317057.16,63411.43,123805.29,42729.41,0.2,4,0,0,0,0,0.0,0.0,1,1,2367,5,317057.16,0.0,1.0,0,0,317057.16,1,definitivo
49,UGR210919ETX,Mantenimiento,1,1041247.55,1041247.55,1041247.55,0.0,0.0,1,0,0,0,0,0.0,0.0,0,0,376,1,1041247.55,0.0,0.0,0,0,1041247.55,1,no_listado
49,YNO020724AZU,Transporte,13,620047.02,47695.92,49098.51,775.61,0.4615,5,0,0,1,13,1.0,1.0,0,0,209,12,573283.41,0.0,1.0,0,0,620047.02,1,no_listado
49,JNL060907U3J,Seguridad,5,320112.76,64022.55,123131.67,40558.21,0.2,5,0,0,1,5,1.0,0.0,0,0,431,5,320112.76,0.0,0.0,0,0,320112.76,1,no_listado
49,CUMD8310244R3,Transporte,5,243568.68,48713.74,114412.61,38633.51,0.2,2,0,0,1,2,0.5,0.0,1,0,1069,2,39697.16,0.6,0.0,0,0,243568.68,0,desvirtuado
49,ERE071024FQ2,Transporte,6,517320.27,86220.04,148600.7,54278.76,0.6667,4,0,0,1,3,0.0,0.0,1,0,561,5,370636.65,0.1667,0.0,0,0,517320.27,0,desvirtuado
49,CSU1106156G4,Limpieza,4,241090.31,60272.58,71997.17,9143.55,0.5,3,0,0,1,2,0.0,0.0,1,0,269,3,177775.96,0.25,0.0,0,0,241090.31,0,favorable
49,DAS150305LZ6,Limpieza,4,332479.03,83119.76,121659.98,40502.58,0.75,3,0,0,1,1,0.0,0.0,1,0,654,4,332479.03,0.0,0.0,0,0,332479.03,0,favorable
49,MFO191126GD2,Papeleria,4,217809.68,54452.42,161613.8,61872.07,0.5,3,1,1,1,2,0.0,0.0,1,0,1395,4,217809.68,0.0,0.0,0,0,217809.68,0,presunto
49,STA111031N20,Construccion,6,637185.95,106197.66,167444.33,52015.01,0.5,4,1,1,1,2,0.0,0.0,1,0,1261,2,249566.5,0.6667,0.0,0,0,637185.95,0,presunto
49,MXQ120119ATW,Transporte,10,456349.27,45634.93,47870.94,1422.12,0.0,5,1,1,1,10,0.0,0.8,0,0,1698,8,363723.8,0.0,0.0,0,0,456349.27,0,no_listado
49,LZV001215DXX,Mantenimiento,1,9860.0,9860.0,9860.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0,0,1064,1,9860.0,0.0,0.0,0,0,9860.0,0,no_listado
49,JTH0709175UV,Seguridad,8,556800.0,69600.0,69600.0,0.0,0.0,4,1,1,0,0,0.0,0.0,0,0,1249,7,487200.0,0.0,0.0,0,0,556800.0,0,no_listado
49,STL130811J62,Papeleria,4,46835.45,11708.86,12776.44,825.41,0.0,3,1,1,0,0,0.0,0.0,0,0,2262,4,46835.45,0.0,0.0,0,0,46835.45,0,no_listado
49,GAY12111147M,Consultoria,6,278710.31,46451.72,51747.68,3686.89,0.0,4,1,1,0,0,0.0,0.0,0,0,2183,5,236215.17,0.0,0.0,0,0,278710.31,0,no_listado
49,YYY050314051,Construccion,9,547120.49,60791.17,74276.52,10171.91,0.0,4,1,1,1,9,0.0,0.1111,0,0,45,9,547120.49,0.0,0.0,0,0,547120.49,0,no_listado
49,MEEG841206QW5,Consultoria,5,148682.23,29736.45,39773.66,5493.15,0.0,4,1,1,0,0,0.0,0.0,1,0,2588,4,123283.9,0.2,0.0,0,0,148682.23,0,favorable
49,LLD180107VSZ,Limpieza,8,36608.84,4576.1,6133.72,1339.53,0.0,1,0,0,0,0,0.0,0.0,0,0,2445,8,36608.84,0.0,0.0,0,0,36608.84,0,no_listado
49,FIV1406072VO,Mantenimiento,6,45184.61,7530.77,8961.07,943.63,0.6667,4,1,1,1,6,1.0,0.0,0,0,1615,6,45184.61,0.0,0.0,0,0,45184.61,0,no_listado
50,ZXD0711058A4,Limpieza,5,459530.58,91906.12,133428.55,40163.07,0.4,5,0,0,1,3,0.0,0.0,0,0,1402,4,360804.04,0.2,0.0,0,0,459530.58,0,no_listado
50,DCX2109268V8,Mantenimiento,5,469890.22,93978.04,146597.22,51433.46,0.4,3,0,0,1,2,0.0,0.0,0,0,806,5,469890.22,0.0,0.0,0,0,469890.22,0,no_listado
50,QMX2107117V2,Construccion,7,703064.55,100437.79,157048.98,51540.12,0.4286,4,0,0,1,5,0.0,0.0,0,0,1867,6,662472.08,0.1429,0.0,0,0,703064.55,0,no_listado
50,PFI130827QMB,Logistica,8,635700.08,79462.51,164663.16,43945.55,0.125,5,1,1,1,8,0.125,0.0,0,0,2222,5,332494.08,0.375,0.0,0,0,635700.08,0,no_listado
50,WBI13071728O,Logistica,3,304714.13,101571.38,119588.59,16982.13,0.3333,2,1,1,1,3,0.0,0.0,0,0,282,2,198399.12,0.3333,0.0,0,0,304714.13,0,no_listado
50,QIT170404J9X,Construccion,6,653151.58,108858.6,170526.1,54148.38,0.6667,4,1,1,1,6,0.1667,0.0,0,0,2166,6,653151.58,0.0,0.0,0,0,653151.58,0,no_listado
50,FAR250627X8D,Seguridad,4,272191.46,68047.87,108351.69,32633.18,0.75,2,1,1,1,4,0.0,0.0,0,0,762,4,272191.46,0.0,0.0,0,0,272191.46,0,no_listado
50,WDV0603213M2,Tecnologia,8,701412.55,87676.57,139405.93,48469.4,0.375,5,1,1,1,8,0.0,0.0,0,0,135,7,563088.41,0.0,0.0,0,0,701412.55,0,no_listado
50,DJC220807585,Limpieza,7,485670.28,69381.47,154011.17,53012.77,0.5714,5,1,1,1,7,0.1429,0.0,0,0,1041,7,485670.28,0.0,0.0,0,0,485670.28,0,no_listado
50,SOZ020516LVO,Seguridad,8,487562.44,60945.31,157355.9,43945.59,0.75,6,1,1,1,8,0.0,0.0,0,0,1988,5,294882.78,0.375,0.0,0,0,487562.44,0,no_listado
50,TJC261014KP3,Publicidad,8,406738.24,50842.28,161745.04,46587.38,0.25,4,0,0,1,2,0.0,0.0,0,0,2125,6,211768.18,0.25,0.0,0,0,406738.24,0,no_listado
50,RTE070527FJG,Consultoria,5,540683.1,108136.62,163517.6,50557.85,0.4,4,1,1,1,5,0.0,0.0,0,0,1550,4,522259.54,0.2,0.0,0,0,540683.1,0,no_listado
50,MOEL630806S44,Consultoria,6,544670.73,90778.46,134017.02,39987.0,0.1667,5,1,1,0,0,0.0,0.0,1,1,101,5,438132.91,0.1667,1.0,0,0,544670.73,1,definitivo
50,RZB050114DL1,Publicidad,1,1365537.96,1365537.96,1365537.96,0.0,1.0,1,0,0,0,0,0.0,0.0,0,0,154,1,1365537.96,0.0,0.0,0,0,1365537.96,1,no_listado
50,BFZ19102025C,Publicidad,12,577994.37,48166.2,49333.9,730.51,0.5,5,0,0,1,12,1.0,1.0,0,0,282,11,531187.12,0.0833,1.0,0,0,577994.37,1,no_listado
50,SCM090923QO8,Construccion,5,336786.2,67357.24,161847.62,58230.11,0.6,2,1,1,1,5,1.0,0.0,0,0,1901,5,336786.2,0.0,0.0,0,0,336786.2,1,no_listado
50,PLS010430M88,Consultoria,4,445119.48,111279.87,171639.23,61017.98,0.0,2,0,0,1,2,0.0,0.0,1,0,933,4,445119.48,0.0,0.0,0,0,445119.48,0,desvirtuado
50,ACL130731KI0,Construccion,4,141464.85,35366.21,87087.44,29870.38,0.5,3,1,1,1,3,0.0,0.0,1,0,839,3,123982.43,0.0,0.0,0,0,141464.85,0,desvirtuado
50,AME1311081A5,Limpieza,4,264592.75,66148.19,119719.55,46521.48,0.25,4,1,1,1,3,0.0,0.0,1,0,281,3,246607.85,0.25,0.0,0,0,264592.75,0,favorable
50,CAPR7709084Y4,Papeleria,7,561441.04,80205.86,172957.0,68057.44,0.5714,5,0,0,1,2,0.0,0.0,1,0,1080,6,543421.59,0.0,0.0,0,0,561441.04,0,favorable
50,APA100325ND5,Logistica,4,226234.24,56558.56,155538.62,57460.72,0.75,4,0,0,1,2,0.0,0.0,1,0,1534,2,37405.99,0.5,0.0,0,0,226234.24,0,presunto
50,PEGA6210252X5,Publicidad,6,253747.69,42291.28,106853.32,32316.51,0.1667,3,1,1,1,3,0.0,0.0,1,0,208,5,218588.98,0.1667,0.0,0,0,253747.69,0,presunto
50,YYF240924DIA,Transporte,10,441771.79,44177.18,46876.31,1605.61,0.0,3,1,1,1,10,0.0,0.4,0,0,1713,9,400047.33,0.1,0.0,0,0,441771.79,0,no_listado
50,FAT121219RPU,Mantenimiento,1,9860.0,9860.0,9860.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0,0,1055,1,9860.0,0.0,0.0,0,0,9860.0,0,no_listado
50,GJI060216GIT,Seguridad,8,556800.0,69600.0,69600.0,0.0,0.0,4,1,1,0,0,0.0,0.0,0,0,1249,8,556800.0,0.0,0.0,0,0,556800.0,0,no_listado
50,IZI000411FPE,Papeleria,4,55515.3,13878.83,16584.32,2434.69,0.0,4,1,1,0,0,0.0,0.0,0,0,2134,4,55515.3,0.0,0.0,0,0,55515.3,0,no_listado
50,WCG001219S1P,Consultoria,6,294975.85,49162.64,53286.1,3270.75,0.0,4,1,1,0,0,0.0,0.0,0,0,2268,6,294975.85,0.0,0.0,0,0,294975.85,0,no_listado
50,KJQ090307AZH,Construccion,9,556896.39,61877.38,76600.87,10867.45,0.0,6,1,1,1,9,0.0,0.2222,0,0,11,7,433733.34,0.1111,0.0,0,0,556896.39,0,no_listado
50,GCB1012159G7,Consultoria,5,180662.89,36132.58,45136.69,6870.22,0.0,4,1,1,0,0,0.0,0.0,1,0,2565,3,102904.86,0.4,0.0,0,0,180662.89,0,favorable
50,IVG181124Q3X,Limpieza,8,36829.53,4603.69,6869.02,1283.68,0.0,1,0,0,0,0,0.0,0.0,0,0,2430,8,36829.53,0.0,0.0,0,0,36829.53,0,no_listado
50,SMA1702179ZK,Mantenimiento,6,43433.48,7238.91,9477.71,1514.24,0.8333,4,1,1,1,6,1.0,0.0,0,0,1613,4,27915.19,0.3333,0.0,0,0,43433.48,0,no_listado
51,YKC0311269YS,Papeleria,5,400673.89,80134.78,162809.04,55489.48,0.8,3,1,1,1,5,0.0,0.0,0,0,145,5,400673.89,0.0,0.0,0,0,400673.89,0,no_listado
51,BVG0008136KL,Consultoria,7,583733.81,83390.54,171845.24,63269.7,0.8571,5,0,0,1,3,0.0,0.0,0,0,2246,6,414652.23,0.1429,0.0,0,0,583733.81,0,no_listado
51,XGF220527WMN,Logistica,7,667782.53,95397.5,169816.52,68083.15,0.7143,4,0,0,1,2,0.0,0.0,0,0,997,5,529769.99,0.1429,0.0,0,0,667782.53,0,no_listado
51,DHI130728OUO,Logistica,3,264593.85,88197.95,155185.07,55553.2,0.3333,3,0,0,1,1,0.0,0.0,0,0,105,3,264593.85,0.0,0.0,0,0,264593.85,0,no_listado
51,SNE200608OHR,Construccion,8,335835.13,41979.39,111235.37,30570.46,0.5,4,1,1,1,8,0.125,0.0,0,0,2049,6,298294.1,0.125,0.0,0,0,335835.13,0,no_listado
51,LUR031008PBG,Publicidad,6,484343.09,80723.85,155208.96,55309.78,0.5,3,1,1,1,6,0.0,0.0,0,0,1288,6,484343.09,0.0,0.0,0,0,484343.09,0,no_listado
51,EOI160223EW9,Limpieza,5,343806.69,68761.34,119968.24,40797.04,0.4,4,1,1,1,5,0.0,0.0,0,0,928,5,343806.69,0.0,0.0,0,0,343806.69,0,no_listado
51,UAK120526CB6,Transporte,8,382800.57,47850.07,131884.98,38016.48,0.375,5,1,1,1,8,0.125,0.0,0,0,870,7,298720.01,0.125,0.0,0,0,382800.57,0,no_listado
51,SPP190313ZBO,Mantenimiento,4,192348.61,48087.15,80216.81,22407.07,0.25,4,0,0,1,2,0.5,0.0,0,0,1672,3,174850.24,0.25,0.0,0,0,192348.61,0,no_listado
51,SBU0906030R1,Mantenimiento,4,326284.5,81571.12,119814.9,22472.14,0.0,4,0,0,1,2,0.5,0.0,0,0,237,3,260644.0,0.0,0.0,0,0,326284.5,0,no_listado
51,IPK100313ZQ4,Transporte,8,589809.82,73726.23,137439.77,46158.58,0.5,4,0,0,1,7,0.1429,0.0,0,0,1658,7,479616.42,0.125,0.0,0,0,589809.82,0,no_listado
51,NWG090224S0P,Logistica,8,608408.68,76051.09,158237.37,52362.2,0.75,5,1,1,1,8,0.0,0.0,0,0,159,5,407959.37,0.375,0.0,0,1,608408.68,0,no_listado
51,GATL770507R98,Consultoria,8,427879.6,53484.95,146996.51,46447.29,0.5,5,0,0,0,0,0.0,0.0,1,1,109,7,408504.26,0.0,1.0,0,0,427879.6,1,definitivo
51,VGM130325FQ4,Mantenimiento,1,1486543.75,1486543.75,1486543.75,0.0,1.0,1,0,0,0,0,0.0,0.0,0,0,294,1,1486543.75,0.0,0.0,0,0,1486543.75,1,no_listado
51,AGP1205067E4,Seguridad,11,528464.79,48042.25,49661.84,996.8,0.3636,4,0,0,1,11,1.0,1.0,0,0,468,10,480612.9,0.0,1.0,0,0,528464.79,1,no_listado
51,ZTH011002E5V,Seguridad,6,606228.97,101038.16,147211.15,40331.96,0.3333,4,0,0,1,6,1.0,0.0,0,0,269,6,606228.97,0.0,0.0,0,0,606228.97,1,no_listado
51,ROAJ970714EP7,Consultoria,7,652517.31,93216.76,159273.86,51766.7,0.7143,5,1,1,1,2,0.0,0.0,1,0,1772,7,652517.31,0.0,0.0,0,0,652517.31,0,desvirtuado
51,TFI050606PD7,Seguridad,4,251895.69,62973.92,128279.91,40913.76,0.5,3,1,1,0,0,0.0,0.0,1,0,2173,4,251895.69,0.0,0.0,0,0,251895.69,0,desvirtuado
51,SAP110820QE3,Construccion,4,238837.51,59709.38,112282.79,33940.89,0.75,2,0,0,1,2,0.0,0.0,1,0,1671,4,238837.51,0.0,0.0,0,0,238837.51,0,favorable
51,TRE101126CL7,Papeleria,4,215095.7,53773.93,124364.32,41833.11,0.75,3,1,1,1,2,0.5,0.0,1,0,298,3,170008.8,0.25,0.0,0,0,215095.7,0,favorable
51,CDI070711UR6,Publicidad,4,250022.92,62505.73,166872.33,61361.43,0.5,4,0,0,1,1,0.0,1.0,1,0,1060,2,36505.9,0.5,0.0,0,0,250022.92,0,presunto
51,CQR221116KB4,Limpieza,3,128528.44,42842.81,55925.9,12588.62,0.3333,2,1,1,1,3,0.0,0.3333,1,0,605,0,0.0,1.0,0.0,0,0,128528.44,0,presunto
51,WBF130820J0I,Transporte,10,447032.98,44703.3,47089.61,1857.25,0.0,4,1,1,1,10,0.0,0.6,0,0,1699,9,400971.48,0.0,0.0,0,0,447032.98,0,no_listado
51,VXR240103BAX,Mantenimiento,1,9860.0,9860.0,9860.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0,0,1253,1,9860.0,0.0,0.0,0,0,9860.0,0,no_listado
51,XIB031227TCY,Seguridad,8,556800.0,69600.0,69600.0,0.0,0.0,5,1,1,0,0,0.0,0.0,0,0,1249,8,556800.0,0.0,0.0,0,0,556800.0,0,no_listado
51,UNN241115S7P,Papeleria,4,60378.07,15094.52,16939.84,1459.97,0.0,3,1,1,0,0,0.0,0.0,0,0,2155,2,32196.4,0.25,0.0,0,0,60378.07,0,no_listado
51,ATG100306B96,Consultoria,6,305132.45,50855.41,59549.42,5498.66,0.0,4,1,1,0,0,0.0,0.0,0,0,2280,6,305132.45,0.0,0.0,0,0,305132.45,0,no_listado
51,PXI0002045J0,Construccion,9,512688.49,56965.39,73644.33,12592.99,0.0,6,1,1,1,9,0.0,0.1111,0,0,118,6,327748.06,0.3333,0.0,0,0,512688.49,0,no_listado
51,MGS140520TH3,Consultoria,5,153896.2,30779.24,38557.14,5165.2,0.0,4,1,1,0,0,0.0,0.0,1,0,2567,4,125882.18,0.0,0.0,0,0,153896.2,0,favorable
51,MEM091219F0E,Limpieza,8,32145.74,4018.22,5406.46,917.44,0.0,1,0,0,0,0,0.0,0.0,0,0,2473,8,32145.74,0.0,0.0,0,0,32145.74,0,no_listado
51,ZOC260822GTA,Mantenimiento,6,48874.52,8145.75,9156.04,1391.32,0.5,3,1,1,1,6,1.0,0.0,0,0,1715,6,48874.52,0.0,0.0,0,0,48874.52,0,no_listado
52,FUR161209A2L,Limpieza,6,484878.22,80813.04,163150.22,57485.05,0.3333,4,1,1,1,6,0.1667,0.0,0,0,574,6,484878.22,0.0,0.0,0,0,484878.22,0,no_listado
52,DJN000803HNQ,Tecnologia,6,177946.71,29657.78,56678.27,14944.78,0.8333,3,1,1,1,6,0.0,0.0,0,0,2416,6,177946.71,0.0,0.0,0,0,177946.71,0,no_listado
52,ZUU180614DOT,Papeleria,5,536882.45,107376.49,150278.39,32437.81,0.6,2,0,0,1,4,0.0,0.0,0,0,2545,2,186037.42,0.6,0.0,0,0,536882.45,0,no_listado
52,BCF010714Y7H,Mantenimiento,4,371472.83,92868.21,156356.84,58634.85,0.25,4,0,0,1,3,0.0,0.0,0,0,2006,3,215115.99,0.25,0.0,0,0,371472.83,0,no_listado
52,BXA090128HNH,Mantenimiento,9,818205.64,90911.74,157429.81,43355.08,0.1111,3,0,0,1,5,0.2,0.0,0,0,910,8,711776.82,0.1111,0.0,0,0,818205.64,0,no_listado
52,PLO081011NKP,Limpieza,6,345365.77,57560.96,118664.3,32284.83,0.5,4,0,0,1,2,0.0,0.0,0,0,1696,6,345365.77,0.0,0.0,0,0,345365.77,0,no_listado
52,WFV141228F7O,Mantenimiento,5,151282.1,30256.42,70429.66,20096.9,0.4,4,1,1,1,5,0.0,0.0,0,0,1511,4,130746.28,0.2,0.0,0,0,151282.1,0,no_listado
52,BCG0409269ZF,Publicidad,7,499724.88,71389.27,146973.38,35787.36,0.8571,4,0,0,1,5,0.0,0.0,0,0,2395,5,290152.36,0.2857,0.0,0,0,499724.88,0,no_listado
52,UUG180607JHY,Logistica,7,495737.8,70819.69,122046.55,36150.54,0.5714,4,0,0,1,2,0.0,0.0,0,0,2255,6,411370.63,0.1429,0.0,0,0,495737.8,0,no_listado
52,EGS141024YF5,Tecnologia,7,806820.04,115260.01,159444.48,39780.15,0.7143,3,0,0,1,4,0.25,0.0,0,0,709,7,806820.04,0.0,0.0,0,0,806820.04,0,no_listado
52,NBL0507188AM,Seguridad,8,372343.7,46542.96,108175.95,33560.13,0.625,5,0,0,1,5,0.2,0.0,0,0,106,7,264167.75,0.125,0.0,0,0,372343.7,0,no_listado
52,CDO220917NU4,Mantenimiento,7,509630.81,72804.4,171865.86,62021.21,0.4286,4,0,0,1,1,0.0,0.0,0,0,2496,5,319219.09,0.2857,0.0,0,0,509630.81,0,no_listado
52,OSI170724LGA,Consultoria,5,359599.22,71919.84,84080.56,16557.74,0.4,2,0,0,0,0,0.0,0.0,1,1,90,5,359599.22,0.0,1.0,0,0,359599.22,1,definitivo
52,RCG070805P9F,Consultoria,1,1546275.12,1546275.12,1546275.12,0.0,0.0,1,0,0,0,0,0.0,0.0,0,0,705,1,1546275.12,0.0,0.0,0,0,1546275.12,1,no_listado
52,QEA070225PC3,Consultoria,11,528279.78,48025.43,49079.7,786.1,0.3636,5,0,0,1,11,1.0,1.0,0,0,980,10,481543.31,0.0,1.0,0,0,528279.78,1,no_listado
52,YET07042002A,Tecnologia,4,173320.55,43330.14,118246.6,43259.72,0.75,2,0,0,1,4,1.0,0.0,0,0,115,4,173320.55,0.0,0.0,0,0,173320.55,1,no_listado
52,GDI010116TK8,Tecnologia,7,495131.22,70733.03,137319.34,35528.56,0.5714,4,1,1,1,4,0.0,0.0,1,0,865,6,420408.97,0.1429,0.0,0,0,495131.22,0,desvirtuado
52,UDE1604014C8,Publicidad,7,733375.92,104767.99,152598.01,32585.87,0.7143,5,1,1,1,5,0.2,0.0,1,0,581,6,686731.23,0.1429,0.0,0,0,733375.92,0,desvirtuado
52,CEI1303058C0,Consultoria,7,530726.45,75818.06,155035.72,45949.9,0.4286,6,1,1,1,3,0.0,0.0,1,0,1740,7,530726.45,0.0,0.0,0,0,530726.45,0,favorable
52,SOMM630314TN5,Tecnologia,6,477344.39,79557.4,134692.47,49343.04,0.6667,4,1,1,1,2,0.0,0.0,1,0,123,5,421154.8,0.1667,0.0,0,0,477344.39,0,favorable
52,AFG191220HG3,Transporte,4,365354.76,91338.69,135210.4,42051.05,0.5,4,0,0,1,2,0.0,0.0,1,0,128,2,204685.91,0.5,0.0,0,0,365354.76,0,presunto
52,RAC101013D97,Consultoria,6,432853.47,72142.24,149727.24,56011.71,0.8333,4,1,1,1,2,0.5,0.0,1,0,934,4,395370.94,0.3333,0.0,0,0,432853.47,0,presunto
52,WMA241027G64,Transporte,10,459006.86,45900.69,48075.77,2031.24,0.0,6,1,1,1,10,0.0,0.6,0,0,1698,9,410931.09,0.0,0.0,0,0,459006.86,0,no_listado
52,RHR081219FOT,Mantenimiento,1,9860.0,9860.0,9860.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0,0,1126,1,9860.0,0.0,0.0,0,0,9860.0,0,no_listado
52,YLK081209HG5,Seguridad,8,556800.0,69600.0,69600.0,0.0,0.0,5,1,1,0,0,0.0,0.0,0,0,1249,7,487200.0,0.0,0.0,0,0,556800.0,0,no_listado
52,EXS220812O1R,Papeleria,4,47680.65,11920.16,13741.26,1260.15,0.0,2,1,1,0,0,0.0,0.0,0,0,2180,3,37008.01,0.25,0.0,0,0,47680.65,0,no_listado
52,BQH260509H3P,Consultoria,6,314743.71,52457.28,61547.13,6688.11,0.0,4,1,1,0,0,0.0,0.0,0,0,2186,5,266229.15,0.1667,0.0,0,0,314743.71,0,no_listado
52,EPZ020717NMQ,Construccion,9,488955.63,54328.4,77883.66,13920.72,0.0,5,1,1,1,9,0.0,0.0,0,0,58,8,454136.81,0.1111,0.0,0,0,488955.63,0,no_listado
52,CGC130712JI9,Consultoria,5,146000.52,29200.1,39951.1,5669.42,0.0,3,1,1,0,0,0.0,0.0,1,0,2612,5,146000.52,0.0,0.0,0,0,146000.52,0,favorable
52,ZDB0602280MA,Limpieza,8,33916.64,4239.58,6642.98,1226.04,0.0,1,0,0,0,0,0.0,0.0,0,0,2409,8,33916.64,0.0,0.0,0,0,33916.64,0,no_listado
52,WWY140807E47,Mantenimiento,6,45246.7,7541.12,10216.94,1686.04,0.0,4,1,1,1,6,1.0,0.0,0,0,1588,6,45246.7,0.0,0.0,0,0,45246.7,0,no_listado
53,FLZ190526LAI,Construccion,8,462653.96,57831.75,145939.04,52947.21,0.75,3,0,0,1,2,0.0,0.0,0,0,2150,7,322321.23,0.125,0.0,0,0,462653.96,0,no_listado
53,CQU070416UKE,Seguridad,8,681910.06,85238.76,142551.09,53652.7,0.625,4,1,1,1,8,0.125,0.125,0,0,1978,7,548687.8,0.125,0.0,0,0,681910.06,0,no_listado
53,KDE100111XHO,Limpieza,9,395242.67,43915.85,110193.4,33713.87,0.3333,5,1,1,1,9,0.0,0.0,0,0,1259,8,285049.27,0.1111,0.0,0,0,395242.67,0,no_listado
53,FTX100304L6K,Mantenimiento,6,442860.32,73810.05,125111.44,44703.84,0.6667,4,1,1,1,6,0.0,0.0,0,0,1983,4,367064.59,0.3333,0.0,0,0,442860.32,0,no_listado
53,STR260319L4W,Tecnologia,6,474653.46,79108.91,151854.14,51365.38,0.5,5,0,0,1,3,0.0,0.0,0,0,1311,5,457189.65,0.1667,0.0,0,0,474653.46,0,no_listado
53,SFD150416FUB,Logistica,8,636111.15,79513.89,167665.96,56333.6,0.625,5,1,1,1,8,0.125,0.0,0,0,657,7,468445.19,0.125,0.0,0,0,636111.15,0,no_listado
53,GVD050719OV9,Papeleria,5,355775.09,71155.02,138090.43,53882.4,0.6,5,1,1,1,5,0.0,0.2,0,0,1826,4,222709.67,0.2,0.0,0,0,355775.09,0,no_listado
53,FBE020802UEP,Transporte,9,469641.9,52182.43,153951.92,45491.25,0.4444,4,1,1,1,9,0.1111,0.1111,0,0,1245,6,344588.06,0.3333,0.0,0,0,469641.9,0,no_listado
53,TUA0710155FR,Consultoria,8,615102.12,76887.77,148293.91,40946.76,0.625,5,1,1,1,8,0.0,0.0,0,0,1655,6,365356.32,0.25,0.0,0,0,615102.12,0,no_listado
53,GPO240417EN8,Mantenimiento,6,526048.04,87674.67,170280.51,61857.25,0.8333,4,0,0,1,5,0.0,0.2,0,0,607,6,526048.04,0.0,0.0,0,0,526048.04,0,no_listado
53,AZR170816ZB8,Publicidad,6,425542.92,70923.82,120782.6,32495.09,0.6667,4,1,1,1,6,0.1667,0.0,0,0,1509,5,304760.32,0.1667,0.0,0,0,425542.92,0,no_listado
53,TEF021109XT7,Mantenimiento,7,494936.83,70705.26,149650.52,47522.8,0.1429,4,0,0,1,4,0.0,0.0,0,0,1632,6,471054.45,0.1429,0.0,0,0,494936.83,0,no_listado
53,IIC160607LZ5,Consultoria,8,747280.02,93410.0,153765.33,39199.8,0.625,5,0,0,0,0,0.0,0.0,1,1,150,8,747280.02,0.0,1.0,0,1,747280.02,1,definitivo
53,VWS190919BFM,Transporte,1,1653589.62,1653589.62,1653589.62,0.0,1.0,1,0,0,0,0,0.0,0.0,0,0,196,1,1653589.62,0.0,0.0,0,0,1653589.62,1,no_listado
53,TYS050914KVU,Consultoria,12,582660.59,48555.05,49737.49,811.49,0.5,5,0,0,1,12,1.0,1.0,0,0,1221,12,582660.59,0.0,1.0,0,0,582660.59,1,no_listado
53,CDC101127Q8M,Papeleria,5,392206.35,78441.27,114652.2,39405.86,0.8,3,0,0,1,5,1.0,0.0,0,0,1806,5,392206.35,0.0,0.0,0,0,392206.35,1,no_listado
53,NNC121031D79,Mantenimiento,7,294634.75,42090.68,96198.49,27161.54,0.5714,4,1,1,1,4,0.25,0.25,1,0,199,7,294634.75,0.0,0.0,0,0,294634.75,0,desvirtuado
53,MBA070705U6A,Seguridad,7,517616.8,73945.26,160575.19,54457.64,0.5714,4,1,1,1,4,0.0,0.0,1,0,464,7,517616.8,0.0,0.0,0,0,517616.8,0,desvirtuado
53,CMC091201783,Tecnologia,6,405349.66,67558.28,138830.68,51279.44,0.5,4,1,1,1,2,0.5,0.0,1,0,2133,5,266518.98,0.0,0.0,0,0,405349.66,0,favorable
53,LIN1305082H2,Tecnologia,7,651544.79,93077.83,162976.54,56923.23,0.4286,3,1,1,1,4,0.5,0.0,1,0,1756,6,632554.94,0.1429,0.0,0,0,651544.79,0,favorable
